December 2017 - March 2018 Contiguous U.S. County Minimum Temperature,,,,,
Units: Degrees Fahrenheit,,,,,
Missing: -99,,,,,
Location ID,Location,Value,Rank,Anomaly (1901-2000 base period),1901-2000 Mean
LA-067,Morehouse Parish,39.6,93,1.9,37.7
LA-069,Natchitoches Parish,41.8,94,2.1,39.7
LA-071,Orleans Parish,49.1,96,2.2,46.9
LA-073,Ouachita Parish,39.4,81,1,38.4
LA-075,Plaquemines Parish,51.5,105,2.7,48.8
LA-077,Pointe Coupee Parish,44.8,92,1.8,43
LA-079,Rapides Parish,43.4,93,1.8,41.6
LA-081,Red River Parish,40.9,100,2.2,38.7
LA-083,Richland Parish,40.4,88,1.3,39.1
LA-085,Sabine Parish,41.6,98,2.1,39.5
LA-087,St. Bernard Parish,49.9,98,2.2,47.7
LA-089,St. Charles Parish,48.9,98,2.5,46.4
LA-091,St. Helena Parish,44.3,102,2.9,41.4
LA-093,St. James Parish,47.6,100,2.5,45.1
LA-095,St. John the Baptist Parish,47.4,97,2.4,45
LA-097,St. Landry Parish,45.1,90,1.6,43.5
LA-099,St. Martin Parish,47.3,102,2.4,44.9
LA-101,St. Mary Parish,49.7,105,2.9,46.8
LA-103,St. Tammany Parish,45.8,97,2.1,43.7
LA-105,Tangipahoa Parish,44.8,97,2.3,42.5
LA-107,Tensas Parish,41.8,93,1.8,40
LA-109,Terrebonne Parish,51.4,107,3.2,48.2
LA-111,Union Parish,38.9,89,1.6,37.3
LA-113,Vermilion Parish,48.5,96,2,46.5
LA-115,Vernon Parish,43.2,97,2.3,40.9
LA-117,Washington Parish,43.6,96,2.1,41.5
LA-119,Webster Parish,39.7,99,1.9,37.8
LA-121,West Baton Rouge Parish,45.9,95,2.2,43.7
LA-123,West Carroll Parish,40.2,93,1.9,38.3
LA-125,West Feliciana Parish,44.3,96,2,42.3
LA-127,Winn Parish,40.8,93,1.7,39.1
ME-001,Androscoggin County,15.4,102,3.4,12
ME-003,Aroostook County,7.8,107,4.1,3.7
ME-005,Cumberland County,16.3,98,3,13.3
ME-007,Franklin County,10.6,106,4.1,6.5
ME-009,Hancock County,16.2,101,3.1,13.1
ME-011,Kennebec County,15.5,102,3.9,11.6
ME-013,Knox County,17.6,96,2.8,14.8
ME-015,Lincoln County,17.6,101,3.2,14.4
ME-017,Oxford County,12.4,107,4.4,8
ME-019,Penobscot County,12.3,105,3.5,8.8
ME-021,Piscataquis County,8.9,104,3.4,5.5
ME-023,Sagadahoc County,17.3,99,3.1,14.2
ME-025,Somerset County,9.5,101,3.1,6.4
ME-027,Waldo County,15.4,99,3.1,12.3
ME-029,Washington County,17.1,113,5.2,11.9
ME-031,York County,16.9,93,2.2,14.7
MD-001,Allegany County,24,72,0.6,23.4
MD-003,Anne Arundel County,29.5,78,0.9,28.6
MD-005,Baltimore County,26.4,77,0.9,25.5
MD-009,Calvert County,29.6,75,0.7,28.9
MD-011,Caroline County,28.7,84,1.4,27.3
MD-013,Carroll County,25.4,80,1.1,24.3
MD-015,Cecil County,27.5,82,1.3,26.2
MD-017,Charles County,29.5,76,0.9,28.6
MD-019,Dorchester County,29.7,76,0.7,29
MD-021,Frederick County,26.4,77,1.1,25.3
MD-023,Garrett County,20.6,70,0.4,20.2
MD-025,Harford County,26.6,79,0.9,25.7
MD-027,Howard County,26.7,77,0.9,25.8
MD-029,Kent County,28.3,73,0.7,27.6
MD-031,Montgomery County,27.8,79,1,26.8
MD-033,Prince George's County,29,81,1.2,27.8
MD-035,Queen Anne's County,28.6,78,1,27.6
MD-037,St. Mary's County,29.6,71,0.4,29.2
MD-039,Somerset County,30.7,78,0.7,30
MD-041,Talbot County,29.8,77,0.7,29.1
MD-043,Washington County,25.5,77,1,24.5
MD-045,Wicomico County,29.4,78,0.8,28.6
MD-047,Worcester County,30.8,80,0.9,29.9
MD-510,Baltimore City,28.6,73,0.6,28
MD-511,"Washington, D.C.",29.4,81,1.2,28.2
MA-001,Barnstable County,27.8,106,3.1,24.7
MA-003,Berkshire County,17.2,93,2.4,14.8
MA-005,Bristol County,25.2,102,3,22.2
MA-007,Dukes County,28,105,3,25
MA-009,Essex County,21.8,92,1.8,20
MA-011,Franklin County,18.8,103,3.7,15.1
MA-013,Hampden County,20.5,104,3,17.5
MA-015,Hampshire County,19.5,101,3.1,16.4
MA-017,Middlesex County,21.4,97,2.6,18.8
MA-019,Nantucket County,29.5,111,3.3,26.2
MA-021,Norfolk County,23.2,98,2.7,20.5
MA-023,Plymouth County,25,100,2.7,22.3
MA-025,Suffolk County,24.1,97,2.3,21.8
MA-027,Worcester County,20.7,108,3.5,17.2
MI-001,Alcona County,14.6,90,1.9,12.7
MI-003,Alger County,10.2,54,-0.2,10.4
MI-005,Allegan County,20.4,81,1,19.4
MI-007,Alpena County,14.4,88,1.8,12.6
MI-009,Antrim County,15.9,94,2.3,13.6
MI-011,Arenac County,17.5,95,2.3,15.2
MI-013,Baraga County,6.7,60,0.2,6.5
MI-015,Barry County,19.8,93,1.9,17.9
MI-017,Bay County,19,95,2,17
MI-019,Benzie County,17.4,93,2,15.4
MI-021,Berrien County,21.2,72,0.8,20.4
MI-023,Branch County,19.6,75,0.7,18.9
MI-025,Calhoun County,20,91,1.9,18.1
MI-027,Cass County,20.2,75,1,19.2
MI-029,Charlevoix County,15.7,92,2.2,13.5
MI-031,Cheboygan County,13.5,90,1.8,11.7
MI-033,Chippewa County,9.4,56,0.1,9.3
MI-035,Clare County,16,96,2.4,13.6
MI-037,Clinton County,19.3,89,1.3,18
MI-039,Crawford County,13.7,94,2.3,11.4
MI-041,Delta County,11,56,0,11
MI-043,Dickinson County,6.6,56,0.1,6.5
MI-045,Eaton County,19.6,91,1.8,17.8
MI-047,Emmet County,14.8,93,2.1,12.7
MI-049,Genesee County,18.6,85,1.3,17.3
MI-051,Gladwin County,16.9,95,2.3,14.6
MI-053,Gogebic County,4.8,54,-0.4,5.2
MI-055,Grand Traverse County,16.8,95,2.8,14
MI-057,Gratiot County,19.2,92,2,17.2
MI-059,Hillsdale County,19.4,78,1,18.4
MI-061,Houghton County,8,63,0.4,7.6
MI-063,Huron County,18.2,82,1.2,17
MI-065,Ingham County,19.2,87,1.4,17.8
MI-067,Ionia County,19.1,91,1.6,17.5
MI-069,Iosco County,16,92,1.8,14.2
MI-071,Iron County,3.9,51,-0.4,4.3
MI-073,Isabella County,17.9,96,2.2,15.7
MI-075,Jackson County,19.5,83,1.5,18
MI-077,Kalamazoo County,20.3,90,1.8,18.5
MI-079,Kalkaska County,14.8,95,2.5,12.3
MI-081,Kent County,18.9,89,1.4,17.5
MI-083,Keweenaw County,9.2,60,0.5,8.7
MI-085,Lake County,16.7,95,2,14.7
MI-087,Lapeer County,18.8,87,1.4,17.4
MI-089,Leelanau County,17.9,91,2.2,15.7
MI-091,Lenawee County,19.7,64,0.2,19.5
MI-093,Livingston County,18.1,75,0.9,17.2
MI-095,Luce County,9,46,-0.7,9.7
MI-097,Mackinac County,11.3,64,0.2,11.1
MI-099,Macomb County,21,86,1.4,19.6
MI-101,Manistee County,17.6,93,1.9,15.7
MI-103,Marquette County,7.3,59,0,7.3
MI-105,Mason County,18.6,96,1.9,16.7
MI-107,Mecosta County,16.7,97,2.1,14.6
MI-109,Menominee County,9.8,59,0.2,9.6
MI-111,Midland County,18.7,94,1.9,16.8
MI-113,Missaukee County,14.8,95,2.6,12.2
MI-115,Monroe County,21.1,61,0.2,20.9
MI-117,Montcalm County,18,94,2,16
MI-119,Montmorency County,13.3,88,1.8,11.5
MI-121,Muskegon County,19.7,94,1.6,18.1
MI-123,Newaygo County,17.6,95,2,15.6
MI-125,Oakland County,19,85,1.3,17.7
MI-127,Oceana County,19,96,2.2,16.8
MI-129,Ogemaw County,15,95,2.4,12.6
MI-131,Ontonagon County,6.6,59,0.1,6.5
MI-133,Osceola County,15.3,94,2.1,13.2
MI-135,Oscoda County,13.7,93,2.2,11.5
MI-137,Otsego County,12.9,88,1.8,11.1
MI-139,Ottawa County,20.2,85,0.9,19.3
MI-141,Presque Isle County,14,87,1.6,12.4
MI-143,Roscommon County,14.9,98,2.9,12
MI-145,Saginaw County,19,91,1.5,17.5
MI-147,St. Clair County,20.7,84,1.2,19.5
MI-149,St. Joseph County,20.1,76,1,19.1
MI-151,Sanilac County,19,81,1.1,17.9
MI-153,Schoolcraft County,10.8,52,-0.1,10.9
MI-155,Shiawassee County,18.8,82,1.2,17.6
MI-157,Tuscola County,18.5,85,1.2,17.3
MI-159,Van Buren County,20.7,83,1.2,19.5
MI-161,Washtenaw County,18.4,59,0.2,18.2
MI-163,Wayne County,20.6,69,0.5,20.1
MI-165,Wexford County,15.3,94,2.3,13
MN-001,Aitkin County,3.4,72,0.6,2.8
MN-003,Anoka County,8.8,66,0.4,8.4
MN-005,Becker County,2.4,74,0.6,1.8
MN-007,Beltrami County,1.2,88,2.2,-1
MN-009,Benton County,7.2,73,0.8,6.4
MN-011,Big Stone County,8.4,80,1.3,7.1
MN-013,Blue Earth County,10.5,57,-0.2,10.7
MN-015,Brown County,10.2,67,0.5,9.7
MN-017,Carlton County,3.1,61,-0.1,3.2
MN-019,Carver County,10.2,75,0.9,9.3
MN-021,Cass County,3.1,70,0.7,2.4
MN-023,Chippewa County,9.5,86,2,7.5
MN-025,Chisago County,7.4,59,0.2,7.2
MN-027,Clay County,4.7,76,1.1,3.6
MN-029,Clearwater County,1.8,83,1.7,0.1
MN-031,Cook County,0.6,59,-0.1,0.7
MN-033,Cottonwood County,9.9,71,0.4,9.5
MN-035,Crow Wing County,4.5,71,0.5,4
MN-037,Dakota County,10.4,66,0.4,10
MN-039,Dodge County,9.6,66,0.4,9.2
MN-041,Douglas County,6.5,90,2,4.5
MN-043,Faribault County,10.4,52,-0.7,11.1
MN-045,Fillmore County,11.4,84,1.2,10.2
MN-047,Freeborn County,10.7,66,0.3,10.4
MN-049,Goodhue County,9.6,55,-0.1,9.7
MN-051,Grant County,7.2,83,1.6,5.6
MN-053,Hennepin County,10.2,74,1,9.2
MN-055,Houston County,13.2,78,1,12.2
MN-057,Hubbard County,2,68,0.6,1.4
MN-059,Isanti County,7.8,64,0.4,7.4
MN-061,Itasca County,1.1,73,1,0.1
MN-063,Jackson County,9.9,62,0.1,9.8
MN-065,Kanabec County,6,62,0.3,5.7
MN-067,Kandiyohi County,8.7,85,1.8,6.9
MN-069,Kittson County,4.8,107,5.8,-1
MN-071,Koochiching County,-0.8,73,1,-1.8
MN-073,Lac qui Parle County,9.5,81,1.5,8
MN-075,Lake County,0.3,57,-0.2,0.5
MN-077,Lake of the Woods County,-0.2,90,2.3,-2.5
MN-079,Le Sueur County,10.8,72,0.8,10
MN-081,Lincoln County,9.4,79,0.9,8.5
MN-083,Lyon County,9.6,70,0.4,9.2
MN-085,McLeod County,9.7,80,1.1,8.6
MN-087,Mahnomen County,1.8,72,0.9,0.9
MN-089,Marshall County,3,96,3.5,-0.5
MN-091,Martin County,10.4,59,-0.4,10.8
MN-093,Meeker County,8.9,84,1.6,7.3
MN-095,Mille Lacs County,6.4,71,0.6,5.8
MN-097,Morrison County,5.9,68,0.4,5.5
MN-099,Mower County,11.5,87,1.8,9.7
MN-101,Murray County,9.3,69,0.3,9
MN-103,Nicollet County,11,74,0.9,10.1
MN-105,Nobles County,10.2,72,0.5,9.7
MN-107,Norman County,3.6,74,1.1,2.5
MN-109,Olmsted County,9.8,60,0.3,9.5
MN-111,Otter Tail County,4.8,77,1,3.8
MN-113,Pennington County,2.2,86,2.1,0.1
MN-115,Pine County,5.4,74,0.9,4.5
MN-117,Pipestone County,9.2,75,0.7,8.5
MN-119,Polk County,3.3,85,2,1.3
MN-121,Pope County,7.6,88,2,5.6
MN-123,Ramsey County,10.3,70,0.7,9.6
MN-125,Red Lake County,2.4,84,1.7,0.7
MN-127,Redwood County,10.2,78,1.1,9.1
MN-129,Renville County,10.2,86,1.7,8.5
MN-131,Rice County,10.2,67,0.4,9.8
MN-133,Rock County,11,81,1.2,9.8
MN-135,Roseau County,1.9,100,4.3,-2.4
MN-137,St. Louis County,-0.3,61,0,-0.3
MN-139,Scott County,10.9,74,0.7,10.2
MN-141,Sherburne County,8.3,78,1.1,7.2
MN-143,Sibley County,10.5,76,1,9.5
MN-145,Stearns County,7.3,76,1,6.3
MN-147,Steele County,10.1,64,0.5,9.6
MN-149,Stevens County,7.8,83,1.7,6.1
MN-151,Swift County,8.5,84,1.7,6.8
MN-153,Todd County,5.8,84,1.2,4.6
MN-155,Traverse County,7.9,80,1.5,6.4
MN-157,Wabasha County,10,51,-0.4,10.4
MN-159,Wadena County,3.4,70,0.5,2.9
MN-161,Waseca County,9.6,52,-0.4,10
MN-163,Washington County,9.6,65,0.4,9.2
MN-165,Watonwan County,10.2,58,-0.2,10.4
MN-167,Wilkin County,6.4,78,1.2,5.2
MN-169,Winona County,12,75,0.7,11.3
MN-171,Wright County,9,78,1.2,7.8
MN-173,Yellow Medicine County,9.9,81,1.3,8.6
MS-001,Adams County,41.9,83,1.2,40.7
MS-003,Alcorn County,33.4,69,0.6,32.8
MS-005,Amite County,43.3,103,2.8,40.5
MS-007,Attala County,38.2,88,1.5,36.7
MS-009,Benton County,34.7,84,1.3,33.4
MS-011,Bolivar County,38,84,1.4,36.6
MS-013,Calhoun County,36.1,68,0.2,35.9
MS-015,Carroll County,38.4,88,1.7,36.7
MS-017,Chickasaw County,36.5,71,0.4,36.1
MS-019,Choctaw County,37.1,76,1,36.1
MS-021,Claiborne County,42.2,106,2.7,39.5
MS-023,Clarke County,41.3,106,3,38.3
MS-025,Clay County,37.7,81,1.1,36.6
MS-027,Coahoma County,36.8,69,0.8,36
MS-029,Copiah County,41.8,105,2.6,39.2
MS-031,Covington County,40.8,91,1.7,39.1
MS-033,DeSoto County,35.5,66,0.6,34.9
MS-035,Forrest County,42.2,93,2.3,39.9
MS-037,Franklin County,42.3,101,2.2,40.1
MS-039,George County,43.9,102,2.8,41.1
MS-041,Greene County,42.9,107,3.1,39.8
MS-043,Grenada County,37.2,74,0.9,36.3
MS-045,Hancock County,45.6,91,1.9,43.7
MS-047,Harrison County,45.1,92,1.8,43.3
MS-049,Hinds County,42,109,3.2,38.8
MS-051,Holmes County,40,96,2,38
MS-053,Humphreys County,40.8,100,2.4,38.4
MS-055,Issaquena County,41,99,2.4,38.6
MS-057,Itawamba County,36.1,82,1.5,34.6
MS-059,Jackson County,45.6,96,2.3,43.3
MS-061,Jasper County,40.3,94,2.2,38.1
MS-063,Jefferson County,41.9,94,1.9,40
MS-065,Jefferson Davis County,41.5,93,2,39.5
MS-067,Jones County,40.9,89,1.7,39.2
MS-069,Kemper County,39.2,97,1.9,37.3
MS-071,Lafayette County,35.3,65,0.3,35
MS-073,Lamar County,42.2,91,2,40.2
MS-075,Lauderdale County,40.4,106,2.7,37.7
MS-077,Lawrence County,42.1,100,2.5,39.6
MS-079,Leake County,38.8,93,1.8,37
MS-081,Lee County,36,74,0.9,35.1
MS-083,Leflore County,39.6,98,2.3,37.3
MS-085,Lincoln County,42.3,102,2.6,39.7
MS-087,Lowndes County,38.2,88,1.4,36.8
MS-089,Madison County,40.4,95,1.7,38.7
MS-091,Marion County,42.6,92,1.9,40.7
MS-093,Marshall County,35,76,0.9,34.1
MS-095,Monroe County,37,78,0.9,36.1
MS-097,Montgomery County,36.5,66,0.3,36.2
MS-099,Neshoba County,38.5,95,1.8,36.7
MS-101,Newton County,39.6,101,2.4,37.2
MS-103,Noxubee County,38.6,90,1.6,37
MS-105,Oktibbeha County,38.3,90,1.7,36.6
MS-107,Panola County,35.8,60,0.4,35.4
MS-109,Pearl River County,43.2,89,1.7,41.5
MS-111,Perry County,42.6,101,2.7,39.9
MS-113,Pike County,43.4,106,3,40.4
MS-115,Pontotoc County,35.6,67,0.3,35.3
MS-117,Prentiss County,34.4,70,0.8,33.6
MS-119,Quitman County,36.6,67,0.7,35.9
MS-121,Rankin County,40.5,100,2.3,38.2
MS-123,Scott County,39.4,99,2.2,37.2
MS-125,Sharkey County,40.8,98,2.3,38.5
MS-127,Simpson County,40.9,102,2.5,38.4
MS-129,Smith County,39.9,93,1.9,38
MS-131,Stone County,43.2,95,2.1,41.1
MS-133,Sunflower County,39.1,93,1.8,37.3
MS-135,Tallahatchie County,37.9,86,1.4,36.5
MS-137,Tate County,35.5,64,0.5,35
MS-139,Tippah County,34.2,73,0.9,33.3
MS-141,Tishomingo County,33.9,75,1.2,32.7
MS-143,Tunica County,36,65,0.4,35.6
MS-145,Union County,35,69,0.6,34.4
MS-147,Walthall County,43,98,2.3,40.7
MS-149,Warren County,42.5,108,3.2,39.3
MS-151,Washington County,39.4,89,1.8,37.6
MS-153,Wayne County,41.9,104,3,38.9
MS-155,Webster County,36.6,72,0.5,36.1
MS-157,Wilkinson County,43,93,1.6,41.4
MS-159,Winston County,37.9,87,1.5,36.4
MS-161,Yalobusha County,36.2,71,0.5,35.7
MS-163,Yazoo County,41.4,102,2.2,39.2
MO-001,Adair County,20.7,69,0.3,20.4
MO-003,Andrew County,21.4,60,0.2,21.2
MO-005,Atchison County,20,67,0.4,19.6
MO-007,Audrain County,24,74,0.8,23.2
MO-009,Barry County,28.2,71,0.6,27.6
MO-011,Barton County,26.7,43,-1,27.7
MO-013,Bates County,26.3,71,0.6,25.7
MO-015,Benton County,25.7,80,1,24.7
MO-017,Bollinger County,27.2,49,-0.7,27.9
MO-019,Boone County,24.8,74,0.8,24
MO-021,Buchanan County,22.5,68,0.4,22.1
MO-023,Butler County,29.5,65,0.2,29.3
MO-025,Caldwell County,22.1,69,0.5,21.6
MO-027,Callaway County,24.9,69,0.5,24.4
MO-029,Camden County,26.3,75,1,25.3
MO-031,Cape Girardeau County,27.9,54,-0.1,28
MO-033,Carroll County,23.2,69,0.6,22.6
MO-035,Carter County,27.4,74,0.9,26.5
MO-037,Cass County,25.5,85,1.5,24
MO-039,Cedar County,27.2,69,0.5,26.7
MO-041,Chariton County,23.2,70,0.7,22.5
MO-043,Christian County,27,76,0.8,26.2
MO-045,Clark County,20.4,48,-0.8,21.2
MO-047,Clay County,23.4,69,0.6,22.8
MO-049,Clinton County,21.9,61,0.2,21.7
MO-051,Cole County,26.4,79,1.1,25.3
MO-053,Cooper County,24.9,80,1.1,23.8
MO-055,Crawford County,24.2,68,0.6,23.6
MO-057,Dade County,27.3,63,0.4,26.9
MO-059,Dallas County,25.7,65,0.2,25.5
MO-061,Daviess County,20.9,50,-0.6,21.5
MO-063,DeKalb County,21,54,-0.3,21.3
MO-065,Dent County,24.5,60,0.2,24.3
MO-067,Douglas County,26.9,69,0.6,26.3
MO-069,Dunklin County,32,71,0.6,31.4
MO-071,Franklin County,24.9,73,0.7,24.2
MO-073,Gasconade County,24.9,72,0.7,24.2
MO-075,Gentry County,20.4,60,0,20.4
MO-077,Greene County,27,77,1.1,25.9
MO-079,Grundy County,21,55,-0.4,21.4
MO-081,Harrison County,20,58,-0.2,20.2
MO-083,Henry County,26.2,79,1.1,25.1
MO-085,Hickory County,26.3,74,0.8,25.5
MO-087,Holt County,21,61,0.1,20.9
MO-089,Howard County,24.4,79,1.1,23.3
MO-091,Howell County,27.2,76,0.8,26.4
MO-093,Iron County,24.4,54,-0.2,24.6
MO-095,Jackson County,24.8,83,1.3,23.5
MO-097,Jasper County,28,51,-0.1,28.1
MO-099,Jefferson County,26.5,71,0.5,26
MO-101,Johnson County,25.4,89,1.6,23.8
MO-103,Knox County,20.2,48,-0.7,20.9
MO-105,Laclede County,26.1,70,0.5,25.6
MO-107,Lafayette County,24.4,84,1.4,23
MO-109,Lawrence County,27.7,74,0.7,27
MO-111,Lewis County,20.8,38,-1.2,22
MO-113,Lincoln County,23.8,58,0.1,23.7
MO-115,Linn County,21.8,62,0.2,21.6
MO-117,Livingston County,21.9,57,-0.2,22.1
MO-119,McDonald County,29.5,80,1,28.5
MO-121,Macon County,21.8,68,0.3,21.5
MO-123,Madison County,25,36,-1.1,26.1
MO-125,Maries County,26.5,80,1.1,25.4
MO-127,Marion County,22.1,52,-0.5,22.6
MO-129,Mercer County,19.6,50,-0.6,20.2
MO-131,Miller County,26.9,86,1.5,25.4
MO-133,Mississippi County,30.3,67,0.3,30
MO-135,Moniteau County,25.6,80,1.1,24.5
MO-137,Monroe County,23.1,70,0.4,22.7
MO-139,Montgomery County,24.2,71,0.6,23.6
MO-141,Morgan County,25.2,78,1,24.2
MO-143,New Madrid County,31,63,0,31
MO-145,Newton County,29,75,0.6,28.4
MO-147,Nodaway County,20.1,69,0.5,19.6
MO-149,Oregon County,27.9,80,1.2,26.7
MO-151,Osage County,25.9,76,0.7,25.2
MO-153,Ozark County,27.6,69,0.5,27.1
MO-155,Pemiscot County,32.5,68,0.4,32.1
MO-157,Perry County,26.4,51,-0.4,26.8
MO-159,Pettis County,24.9,78,0.8,24.1
MO-161,Phelps County,26,74,0.9,25.1
MO-163,Pike County,24.1,74,0.8,23.3
MO-165,Platte County,23.5,72,0.7,22.8
MO-167,Polk County,26.6,71,0.6,26
MO-169,Pulaski County,26.5,76,0.9,25.6
MO-171,Putnam County,19.2,53,-0.4,19.6
MO-173,Ralls County,23.6,70,0.6,23
MO-175,Randolph County,23.6,77,0.9,22.7
MO-177,Ray County,23.3,76,1.1,22.2
MO-179,Reynolds County,25,67,0.3,24.7
MO-181,Ripley County,28.5,70,0.5,28
MO-183,St. Charles County,25.5,72,0.5,25
MO-185,St. Clair County,26.5,66,0.4,26.1
MO-186,Ste. Genevieve County,26,52,-0.5,26.5
MO-187,St. Francois County,25,46,-0.7,25.7
MO-189,St. Louis County,26.5,71,0.4,26.1
MO-195,Saline County,24.5,81,1.1,23.4
MO-197,Schuyler County,19.7,60,-0.1,19.8
MO-199,Scotland County,19.7,54,-0.5,20.2
MO-201,Scott County,29.6,61,0.3,29.3
MO-203,Shannon County,26.4,78,1.1,25.3
MO-205,Shelby County,21.4,48,-0.5,21.9
MO-207,Stoddard County,30,60,0.1,29.9
MO-209,Stone County,27.8,67,0.5,27.3
MO-211,Sullivan County,20.5,60,-0.1,20.6
MO-213,Taney County,27.6,55,0,27.6
MO-215,Texas County,26.2,69,0.7,25.5
MO-217,Vernon County,27,57,0.2,26.8
MO-219,Warren County,24.5,74,0.7,23.8
MO-221,Washington County,24.8,71,0.4,24.4
MO-223,Wayne County,27.2,58,0,27.2
MO-225,Webster County,26.3,76,0.9,25.4
MO-227,Worth County,20,82,1.1,18.9
MO-229,Wright County,26.4,72,0.8,25.6
MO-510,St. Louis City,27.2,71,0.5,26.7
MT-001,Beaverhead County,14.4,100,2.8,11.6
MT-003,Big Horn County,12.8,40,-1.5,14.3
MT-005,Blaine County,6,27,-3.2,9.2
MT-007,Broadwater County,14.2,37,-1.3,15.5
MT-009,Carbon County,14.6,60,0.5,14.1
MT-011,Carter County,6.9,21,-3.3,10.2
MT-013,Cascade County,12.4,30,-2,14.4
MT-015,Chouteau County,8.3,28,-3.4,11.7
MT-017,Custer County,7.3,24,-3,10.3
MT-019,Daniels County,0.8,33,-2.2,3
MT-021,Dawson County,5.5,33,-2.7,8.2
MT-023,Deer Lodge County,15,90,2.1,12.9
MT-025,Fallon County,6.6,24,-3.1,9.7
MT-027,Fergus County,10.6,27,-2.9,13.5
MT-029,Flathead County,16.4,74,1.1,15.3
MT-031,Gallatin County,13.2,70,1,12.2
MT-033,Garfield County,6.5,26,-3.7,10.2
MT-035,Glacier County,10.5,38,-1.6,12.1
MT-037,Golden Valley County,11.7,25,-2.7,14.4
MT-039,Granite County,16.8,91,2.1,14.7
MT-041,Hill County,2.8,22,-4.6,7.4
MT-043,Jefferson County,14.9,51,0,14.9
MT-045,Judith Basin County,12.4,40,-0.9,13.3
MT-047,Lake County,20.3,79,1.5,18.8
MT-049,Lewis and Clark County,13.3,39,-1,14.3
MT-051,Liberty County,4.3,22,-4.2,8.5
MT-053,Lincoln County,19.2,84,2.1,17.1
MT-055,McCone County,4.8,36,-2.3,7.1
MT-057,Madison County,15.2,92,1.9,13.3
MT-059,Meagher County,13.6,69,0.5,13.1
MT-061,Mineral County,21.6,99,2.7,18.9
MT-063,Missoula County,18.5,88,2.1,16.4
MT-065,Musselshell County,10.4,17,-4.1,14.5
MT-067,Park County,14,88,1.7,12.3
MT-069,Petroleum County,10.2,23,-3.2,13.4
MT-071,Phillips County,4.4,28,-3.9,8.3
MT-073,Pondera County,9.4,34,-1.9,11.3
MT-075,Powder River County,9.2,20,-2.9,12.1
MT-077,Powell County,14.4,72,1.1,13.3
MT-079,Prairie County,6.5,32,-2.7,9.2
MT-081,Ravalli County,19,102,2.6,16.4
MT-083,Richland County,4.1,34,-2.5,6.6
MT-085,Roosevelt County,1.9,30,-2.9,4.8
MT-087,Rosebud County,7.9,19,-3.7,11.6
MT-089,Sanders County,20.2,74,1.2,19
MT-091,Sheridan County,1.6,37,-1.7,3.3
MT-093,Silver Bow County,15.6,85,2,13.6
MT-095,Stillwater County,13.2,33,-1.8,15
MT-097,Sweet Grass County,14.9,39,-0.9,15.8
MT-099,Teton County,11.4,38,-1,12.4
MT-101,Toole County,6.5,29,-2.9,9.4
MT-103,Treasure County,8.7,17,-4.1,12.8
MT-105,Valley County,2.4,33,-3,5.4
MT-107,Wheatland County,13.6,44,-0.5,14.1
MT-109,Wibaux County,6.2,29,-2.9,9.1
MT-111,Yellowstone County,12.1,21,-3.4,15.5
NE-001,Adams County,17.6,61,0.1,17.5
NE-003,Antelope County,15.2,77,0.8,14.4
NE-005,Arthur County,16.2,73,0.6,15.6
NE-007,Banner County,17.1,75,0.5,16.6
NE-009,Blaine County,14.5,54,-0.3,14.8
NE-011,Boone County,15.8,73,0.7,15.1
NE-013,Box Butte County,14.2,47,-0.6,14.8
NE-015,Boyd County,15.1,79,1.1,14
NE-017,Brown County,14.6,70,0.4,14.2
NE-019,Buffalo County,16.8,74,0.4,16.4
NE-021,Burt County,16.5,75,0.8,15.7
NE-023,Butler County,17,55,-0.1,17.1
NE-025,Cass County,18.6,66,0,18.6
NE-027,Cedar County,14.8,76,1,13.8
NE-029,Chase County,16.7,58,-0.1,16.8
NE-031,Cherry County,14.2,60,0.3,13.9
NE-033,Cheyenne County,17,70,0.2,16.8
NE-035,Clay County,18.4,76,0.6,17.8
NE-037,Colfax County,16.7,74,0.7,16
NE-039,Cuming County,15.7,70,0.5,15.2
NE-041,Custer County,15,59,0,15
NE-043,Dakota County,14.5,69,0.5,14
NE-045,Dawes County,14,45,-0.7,14.7
NE-047,Dawson County,15.9,52,-0.4,16.3
NE-049,Deuel County,16.3,50,-0.6,16.9
NE-051,Dixon County,14.4,68,0.4,14
NE-053,Dodge County,17.2,75,0.8,16.4
NE-055,Douglas County,18.6,82,1.1,17.5
NE-057,Dundy County,18.4,78,0.7,17.7
NE-059,Fillmore County,18,56,-0.1,18.1
NE-061,Franklin County,17.6,55,-0.4,18
NE-063,Frontier County,16.5,56,-0.2,16.7
NE-065,Furnas County,16.8,49,-0.6,17.4
NE-067,Gage County,18.2,52,-0.7,18.9
NE-069,Garden County,15.4,56,-0.3,15.7
NE-071,Garfield County,15,76,0.8,14.2
NE-073,Gosper County,16.5,50,-0.7,17.2
NE-075,Grant County,14.7,61,0.1,14.6
NE-077,Greeley County,15.7,72,0.6,15.1
NE-079,Hall County,17.2,68,0.3,16.9
NE-081,Hamilton County,18,66,0.4,17.6
NE-083,Harlan County,17.5,50,-0.6,18.1
NE-085,Hayes County,16.8,52,-0.1,16.9
NE-087,Hitchcock County,18,62,0.3,17.7
NE-089,Holt County,14.7,79,0.9,13.8
NE-091,Hooker County,14.2,46,-0.8,15
NE-093,Howard County,16.4,66,0.3,16.1
NE-095,Jefferson County,18.7,64,0.2,18.5
NE-097,Johnson County,18.6,56,-0.3,18.9
