December 2017 - March 2018 Contiguous U.S. County Minimum Temperature,,,,,
Units: Degrees Fahrenheit,,,,,
Missing: -99,,,,,
Location ID,Location,Value,Rank,Anomaly (1901-2000 base period),1901-2000 Mean
CA-103,Tehama County,37.1,81,0.8,36.3
CA-105,Trinity County,31.1,47,-0.4,31.5
CA-107,Tulare County,32.8,113,2.9,29.9
CA-109,Tuolumne County,29.6,115,2.4,27.2
CA-111,Ventura County,39.2,111,2.9,36.3
CA-113,Yolo County,39.1,49,-0.3,39.4
CA-115,Yuba County,39.2,72,0.6,38.6
CO-001,Adams County,18.2,91,1.8,16.4
CO-003,Alamosa County,13.2,116,4.4,8.8
CO-005,Arapahoe County,18,86,1.2,16.8
CO-007,Archuleta County,17.6,120,5.4,12.2
CO-009,Baca County,20.6,62,0.1,20.5
CO-011,Bent County,19.8,77,0.5,19.3
CO-013,Boulder County,20.2,118,4,16.2
CO-014,Broomfield County,21.8,105,2.8,19
CO-015,Chaffee County,13.6,119,4.2,9.4
CO-017,Cheyenne County,17.5,42,-0.9,18.4
CO-019,Clear Creek County,15.4,119,4.1,11.3
CO-021,Conejos County,14.5,119,4.7,9.8
CO-023,Costilla County,16.7,122,5,11.7
CO-025,Crowley County,18.2,82,0.7,17.5
CO-027,Custer County,17.3,122,4.5,12.8
CO-029,Delta County,21.6,117,4.8,16.8
CO-031,Denver County,20.9,101,2.2,18.7
CO-033,Dolores County,19,117,4.8,14.2
CO-035,Douglas County,19.2,100,2.2,17
CO-037,Eagle County,15.1,118,4.6,10.5
CO-039,Elbert County,16,80,0.7,15.3
CO-041,El Paso County,18,79,0.7,17.3
CO-043,Fremont County,18.2,111,2.5,15.7
CO-045,Garfield County,19.4,112,4.5,14.9
CO-047,Gilpin County,17.8,118,4,13.8
CO-049,Grand County,13.2,119,4.8,8.4
CO-051,Gunnison County,13.2,121,5.1,8.1
CO-053,Hinsdale County,13,122,6,7
CO-055,Huerfano County,21.1,119,3.9,17.2
CO-057,Jackson County,12.9,118,4.9,8
CO-059,Jefferson County,20,107,2.7,17.3
CO-061,Kiowa County,18.3,53,-0.4,18.7
CO-063,Kit Carson County,18.8,71,0.3,18.5
CO-065,Lake County,10.6,119,4.6,6
CO-067,La Plata County,19.8,117,4.9,14.9
CO-069,Larimer County,17.9,113,3.8,14.1
CO-071,Las Animas County,22.3,108,2.6,19.7
CO-073,Lincoln County,16.7,74,0.3,16.4
CO-075,Logan County,17.5,65,0.3,17.2
CO-077,Mesa County,21.7,113,4.5,17.2
CO-079,Mineral County,12.8,122,6.4,6.4
CO-081,Moffat County,18,114,5.2,12.8
CO-083,Montezuma County,22.3,114,3.8,18.5
CO-085,Montrose County,21.7,117,5.1,16.6
CO-087,Morgan County,17.5,101,2.5,15
CO-089,Otero County,20.1,74,0.4,19.7
CO-091,Ouray County,16.1,115,4.3,11.8
CO-093,Park County,13.6,118,4.2,9.4
CO-095,Phillips County,16.7,66,0.1,16.6
CO-097,Pitkin County,14,118,4.3,9.7
CO-099,Prowers County,19,44,-0.8,19.8
CO-101,Pueblo County,21.4,94,1.4,20
CO-103,Rio Blanco County,19.5,116,5.9,13.6
CO-105,Rio Grande County,13.2,121,5.5,7.7
CO-107,Routt County,15.6,118,5,10.6
CO-109,Saguache County,13.3,118,4.6,8.7
CO-111,San Juan County,13.7,121,5,8.7
CO-113,San Miguel County,19.7,118,4.9,14.8
CO-115,Sedgwick County,16.7,57,-0.2,16.9
CO-117,Summit County,12.6,119,4.8,7.8
CO-119,Teller County,13.7,110,2.9,10.8
CO-121,Washington County,18,85,1.3,16.7
CO-123,Weld County,17.5,94,2,15.5
CO-125,Yuma County,18.5,80,0.9,17.6
CT-001,Fairfield County,24.6,104,2.9,21.7
CT-003,Hartford County,22.6,103,2.9,19.7
CT-005,Litchfield County,19.6,96,2.5,17.1
CT-007,Middlesex County,24.7,108,3.5,21.2
CT-009,New Haven County,24.4,107,3.2,21.2
CT-011,New London County,25.4,113,4,21.4
CT-013,Tolland County,22.7,107,3.5,19.2
CT-015,Windham County,23,108,3.6,19.4
DE-001,Kent County,29.1,93,1.9,27.2
DE-003,New Castle County,27.8,88,1.7,26.1
DE-005,Sussex County,29.7,83,1.4,28.3
FL-001,Alachua County,47.1,95,1.9,45.2
FL-003,Baker County,44.8,85,1.3,43.5
FL-005,Bay County,47,98,2,45
FL-007,Bradford County,46.4,92,1.6,44.8
FL-009,Brevard County,55.2,101,2.4,52.8
FL-011,Broward County,59.4,105,3,56.4
FL-013,Calhoun County,44.8,96,2,42.8
FL-015,Charlotte County,54.4,93,1.8,52.6
FL-017,Citrus County,50.5,104,2.6,47.9
FL-019,Clay County,48.3,105,2.6,45.7
FL-021,Collier County,56.7,94,1.9,54.8
FL-023,Columbia County,44.3,75,1,43.3
FL-027,DeSoto County,52.6,91,1.7,50.9
FL-029,Dixie County,47,102,2.5,44.5
FL-031,Duval County,48.7,108,3,45.7
FL-033,Escambia County,46.1,101,2.5,43.6
FL-035,Flagler County,51.2,106,2.8,48.4
FL-037,Franklin County,47.2,97,2,45.2
FL-039,Gadsden County,44.7,99,2.5,42.2
FL-041,Gilchrist County,46.2,98,2.2,44
